BJD,Magnitude,Uncertainty
2452724.5813114718,11.41,0.003
2452724.583071363,11.419,0.003
2452724.5848412532,11.43,0.003
2452724.5866111433,11.444,0.003
2452724.5883710333,11.437000000000001,0.003
2452724.590140923,11.452,0.003
2452724.591900814,11.464,0.003
2452724.593690703,11.457,0.003
2452724.595440594,11.467,0.003
2452724.5972204832,11.472000000000001,0.003
2452724.598970374,11.477,0.003
2452724.600760263,11.487,0.003
2452724.602520153,11.491,0.003
2452724.604290043,11.493,0.003
2452724.606049934,11.499,0.003
2452724.607819824,11.503,0.003
2452724.609589714,11.512,0.003
2452724.611349604,11.511,0.003
2452724.613119494,11.526,0.003
2452724.6148893842,11.520999999999999,0.003
2452724.616659274,11.526,0.003
2452724.618419164,11.537,0.003
2452724.620179055,11.534,0.003
2452724.621888948,11.54,0.003
2452724.623718834,11.556,0.003
2452724.625488724,11.55,0.003
2452724.627248615,11.546,0.003
2452724.629018504,11.558,0.003
2452724.630798393,11.558,0.003
2452724.632558284,11.565999999999999,0.003
2452724.634328173,11.567,0.003
2452724.636098063,11.565,0.003
2452724.637877952,11.567,0.003
2452724.639627844,11.57,0.003
2452724.641407732,11.569,0.003
2452724.643157624,11.565,0.003
2452724.644947512,11.573,0.003
2452724.646707403,11.572000000000001,0.003
2452724.6484772917,11.572000000000001,0.003
2452724.6502371817,11.571,0.003
2452724.652017071,11.578,0.003
2452724.653776961,11.573,0.003
2452724.655546851,11.564,0.003
2452724.657316741,11.57,0.003
2452724.659076631,11.569,0.003
2452724.660846521,11.569,0.003
2452724.662606411,11.564,0.003
2452724.6643763008,11.562999999999999,0.003
2454883.506457665,11.377,0.006
2454883.506857646,11.378,0.006
2454883.507257627,11.356,0.006
2454883.5075576133,11.365,0.006
2454883.507957594,11.37,0.006
2454883.508357575,11.378,0.005
2454883.508757556,11.372,0.005
2454883.5090575432,11.37,0.005
2454883.509457523,11.360999999999999,0.005
2454883.509857505,11.364,0.005
2454883.510257486,11.365,0.005
2454883.510657467,11.379000000000001,0.005
2454883.510957452,11.35,0.005
2454883.511357434,11.354000000000001,0.005
2454883.511757415,11.359000000000002,0.005
2454883.512157396,11.363,0.005
2454883.512557378,11.360999999999999,0.005
2454883.512857363,11.368,0.005
2454883.513257345,11.364,0.005
2454883.513657325,11.345999999999998,0.005
2454883.514057307,11.354000000000001,0.005
2454883.514357293,11.360999999999999,0.005
2454883.514757274,11.350999999999999,0.005
2454883.515157255,11.357999999999999,0.005
2454883.515557236,11.362,0.005
2454883.515957218,11.356,0.005
2454883.516257203,11.341,0.005
2454883.516657184,11.341,0.005
2454883.517057166,11.355,0.005
2454883.5174571467,11.362,0.005
2454883.5177571317,11.356,0.005
2454883.5181571143,11.354000000000001,0.005
2454883.518557095,11.347999999999999,0.005
2454883.518957076,11.344000000000001,0.005
2454883.5192570616,11.359000000000002,0.005
2454883.5196570433,11.347000000000001,0.005
2454883.520057024,11.355,0.005
2454883.520457005,11.333,0.005
2454883.5208569868,11.35,0.005
2454883.521156972,11.347999999999999,0.005
2454883.521556953,11.359000000000002,0.005
2454883.522456911,11.357999999999999,0.005
2454883.522856892,11.364,0.005
2454883.523156878,11.347000000000001,0.005
2454883.523556859,11.363,0.005
2454883.52395684,11.345,0.005
2454883.524356821,11.357999999999999,0.005
2454883.524656807,11.359000000000002,0.005
2454883.525056789,11.36,0.005
2454883.525456769,11.359000000000002,0.005
2454883.525856751,11.339,0.005
2454883.526156737,11.35,0.005
2454883.526556718,11.350999999999999,0.004
2454883.526956699,11.355,0.004
2454883.52735668,11.355,0.005
2454883.5277566607,11.335999999999999,0.005
2454883.5280566467,11.347000000000001,0.005
2454883.5284566283,11.353,0.005
2454883.528856609,11.345,0.005
2454883.52925659,11.344000000000001,0.005
2454883.529556576,11.337,0.004
2454883.529956557,11.357000000000001,0.005
2454883.530356538,11.33,0.004
2454883.53075652,11.345,0.004
2454883.531156501,11.345999999999998,0.004
2454883.531456487,11.355,0.005
2454883.531856468,11.347000000000001,0.005
2454883.532256449,11.362,0.004
