BJD,Magnitude,Uncertainty
2456102.797595744,10.882,0.005
2456102.798715829,10.895999999999999,0.005
2456102.7998259133,10.867,0.005
2456102.800955999,10.889000000000001,0.005
2456102.802076085,10.890999999999998,0.005
2456102.803186168,10.912,0.005
2456102.8043062533,10.895,0.005
2456102.805436339,10.902000000000001,0.005
2456102.806556424,10.9,0.005
2456102.807666508,10.884,0.005
2456102.808786593,10.902000000000001,0.005
2456102.8099166793,10.892000000000001,0.005
2456102.811036764,10.91,0.005
2456102.8121468467,10.894,0.005
2456102.813266932,10.908,0.005
2456102.814397018,10.908,0.005
2456102.815507102,10.897,0.005
2456102.816627188,10.898,0.005
2456102.817747272,10.894,0.005
2456102.818867357,10.889000000000001,0.005
2456102.819987441,10.885,0.005
2456102.821107526,10.87,0.005
2456102.8222276107,10.883,0.005
2456102.823337696,10.87,0.005
2456102.82445778,10.876,0.005
2456102.8266779482,10.868,0.005
2456102.827798033,10.85,0.005
2456102.828918118,10.847000000000001,0.005
2456102.830038202,10.837,0.005
2456102.831178289,10.829,0.005
2456102.832308374,10.812999999999999,0.005
2456102.8334284592,10.807,0.005
2456102.834558545,10.785,0.005
2456102.83568863,10.775,0.005
2456102.836808715,10.759,0.004
2456102.8379388,10.731,0.004
2456102.839058885,10.703,0.004
2456102.84017897,10.692,0.004
2456102.841299054,10.665,0.004
2456102.84242914,10.642000000000001,0.004
2456102.843549224,10.610999999999999,0.004
2456102.844669309,10.581,0.004
2456102.845799394,10.546,0.004
2456102.84692948,10.515999999999998,0.004
2456102.8480495643,10.488,0.004
2456102.84917965,10.431,0.004
2456102.850309735,10.402000000000001,0.004
2456102.85142982,10.379000000000001,0.004
2456102.852549904,10.347999999999999,0.004
2456102.85367999,10.306,0.004
2456102.854800074,10.279000000000002,0.004
2456102.85593016,10.255999999999998,0.004
2456102.857060245,10.217,0.004
2456102.85818033,10.184,0.004
2456102.859300414,10.158,0.004
2456102.860430499,10.125,0.004
2456102.861560585,10.087,0.004
2456102.862680669,10.064,0.004
2456102.863820755,10.04,0.004
2456102.864940839,9.996,0.004
2456102.866120928,9.981,0.004
2456102.8672410133,9.947000000000001,0.004
2456102.8683710983,9.936,0.004
2456102.8695011833,9.919,0.004
2456102.870621268,9.901,0.004
2456102.871741353,9.892999999999999,0.004
2456102.872881439,9.884,0.004
2456102.874001523,9.875,0.004
2456102.875121607,9.877,0.004
2456102.876261693,9.875,0.004
2456102.877381777,9.868,0.004
2456102.878501862,9.873,0.004
2456102.879631947,9.878,0.004
2456102.8807520308,9.896,0.004
2456102.881872116,9.878,0.004
