      3900.00      95.7562      7.70499
      3901.40      113.123      8.60102
      3902.80      100.949      8.06613
      3904.20      112.389      8.30547
      3905.60      106.613      8.17446
      3907.00      110.787      8.29878
      3908.40      112.856      8.60194
      3909.80      124.802      8.64572
      3911.20      119.394      8.17037
      3912.60      112.950      8.18035
      3914.00      106.270      7.88965
      3915.40      111.172      8.22020
      3916.80      118.201      8.20851
      3918.20      109.933      8.09605
      3919.60      111.618      8.18994
      3921.00      122.835      8.65331
      3922.40      110.765      7.86567
      3923.80      118.087      8.02437
      3925.20      113.038      8.19472
      3926.60      112.458      8.25642
      3928.00      101.914      7.27116
      3929.40      95.3676      7.37475
      3930.80      78.7667      6.82912
      3932.20      43.4281      5.21291
      3933.60      23.8058      4.44973
      3935.00      45.4889      5.18563
      3936.40      82.3591      6.68180
      3937.80      101.752      7.40537
      3939.20      108.557      8.13036
      3940.60      112.518      7.95064
      3942.00      119.434      8.12333
      3943.40      108.610      7.73073
      3944.80      112.864      7.77988
      3946.20      117.663      8.03686
      3947.60      116.066      7.95872
      3949.00      109.048      7.79341
      3950.40      110.766      8.31367
      3951.80      113.674      8.30983
      3953.20      109.883      8.07975
      3954.60      116.286      7.92018
      3956.00      103.532      7.79170
      3957.40      108.655      7.76470
      3958.80      111.642      7.57159
      3960.20      105.164      7.56870
      3961.60      100.529      6.92556
      3963.00      94.5486      6.83216
      3964.40      90.5730      6.56417
      3965.80      76.6422      6.01107
      3967.20      44.5174      4.95704
      3968.60      23.8357      4.26127
      3970.00      31.3272      4.66648
      3971.40      58.2895      5.60130
      3972.80      78.9314      6.54969
      3974.20      86.6020      6.62125
      3975.60      96.1676      6.95488
      3977.00      103.965      7.43159
      3978.40      104.333      7.66895
      3979.80      114.892      7.85767
      3981.20      109.464      7.17306
      3982.60      110.213      11.0599
      3984.00      115.430      7.75558
      3985.40      114.700      7.55391
      3986.80      113.120      7.94539
      3988.20      121.632      8.51630
      3989.60      118.910      8.16797
      3991.00      120.041      7.68832
      3992.40      118.104      7.55696
      3993.80      121.646      7.70401
      3995.20      112.979      7.27932
      3996.60      115.405      7.48509
      3998.00      114.464      7.47871
      3999.40      116.911      7.53163
      4000.80      123.055      7.84877
      4002.20      122.480      7.53745
      4003.60      122.208      7.58463
      4005.00      107.117      7.50307
      4006.40      116.592      7.59509
      4007.80      117.547      7.54221
      4009.20      123.555      7.72831
      4010.60      125.513      7.93821
      4012.00      119.599      7.64597
      4013.40      118.630      7.44715
      4014.80      120.714      7.47395
      4016.20      119.168      7.99146
      4017.60      119.144      7.47665
      4019.00      124.738      7.77915
      4020.40      123.191      7.65050
      4021.80      126.511      7.85940
      4023.20      120.708      7.88996
      4024.60      119.803      7.68212
      4026.00      118.915      7.68624
      4027.40      119.258      7.33444
      4028.80      118.372      7.40386
      4030.20      109.935      7.38239
      4031.60      115.458      7.36272
      4033.00      117.936      7.63796
      4034.40      119.836      7.41820
      4035.80      121.524      7.18989
      4037.20      121.081      7.47584
      4038.60      121.503      7.41645
      4040.00      126.683      7.38961
      4041.40      125.449      7.62216
      4042.80      124.793      7.56180
      4044.20      116.307      7.18767
      4045.60      106.922      7.33258
      4047.00      115.730      7.52788
      4048.40      123.764      8.14221
      4049.80      122.839      7.68117
      4051.20      122.318      7.67084
      4052.60      118.893      7.81432
      4054.00      120.410      7.78951
      4055.40      121.052      7.59180
      4056.80      123.736      7.55049
      4058.20      115.305      7.53414
      4059.60      121.247      7.19265
      4061.00      119.325      7.19480
      4062.40      116.399      7.31271
      4063.80      107.191      6.99617
      4065.20      118.389      7.36552
      4066.60      112.850      7.25924
      4068.00      122.466      7.31337
      4069.40      123.920      7.45163
      4070.80      116.216      7.37079
      4072.20      111.470      6.86760
      4073.60      115.221      7.13118
      4075.00      118.247      7.26468
      4076.40      111.455      6.95360
      4077.80      103.841      6.97588
      4079.20      115.341      7.38932
      4080.60      122.084      7.58244
      4082.00      121.665      7.22594
      4083.40      117.296      7.31518
      4084.80      109.468      6.85604
      4086.20      112.073      6.87787
      4087.60      112.918      7.34917
      4089.00      112.757      7.51825
      4090.40      112.117      7.11271
      4091.80      105.591      6.70210
      4093.20      109.288      6.78746
      4094.60      107.503      6.86806
      4096.00      99.3646      6.08451
      4097.40      91.5365      6.43529
      4098.80      81.9256      6.05773
      4100.20      68.0518      5.46837
      4101.60      51.2111      5.00648
      4103.00      63.7345      5.32242
      4104.40      80.5322      5.74394
      4105.80      89.5995      6.36945
      4107.20      94.9837      6.34437
      4108.60      107.227      6.79837
      4110.00      99.4522      6.55031
      4111.40      109.212      6.73224
      4112.80      113.036      6.63734
      4114.20      113.419      6.67516
      4115.60      114.746      7.07040
      4117.00      116.946      7.20111
      4118.40      111.563      6.85685
      4119.80      107.386      6.65902
      4121.20      117.509      7.35947
      4122.60      112.346      6.80310
      4124.00      118.129      6.68583
