      3900.00      69.2146      7.30298
      3901.40      59.6653      6.87655
      3902.80      60.0643      6.73592
      3904.20      59.6782      6.66229
      3905.60      62.8024      6.84628
      3907.00      80.1197      7.46593
      3908.40      70.4851      7.34450
      3909.80      65.4054      7.13886
      3911.20      73.8773      7.34115
      3912.60      72.7238      7.15357
      3914.00      69.7141      6.84014
      3915.40      60.5234      6.41283
      3916.80      71.7099      6.69516
      3918.20      69.1023      6.59921
      3919.60      67.2567      6.64993
      3921.00      72.3349      6.64741
      3922.40      59.2178      6.29279
      3923.80      68.0969      6.59359
      3925.20      75.2643      6.78990
      3926.60      67.7256      6.36783
      3928.00      68.1980      6.44365
      3929.40      58.3992      6.16174
      3930.80      67.5532      6.51090
      3932.20      49.8255      6.18719
      3933.60      43.6286      5.78311
      3935.00      21.6453      4.98497
      3936.40      35.1766      5.30772
      3937.80      56.9086      6.09193
      3939.20      57.6121      6.40358
      3940.60      69.2033      6.87955
      3942.00      68.2601      6.98653
      3943.40      68.2988      7.19459
      3944.80      58.5125      6.97555
      3946.20      67.4357      7.12027
      3947.60      60.3188      7.05475
      3949.00      76.7419      7.58828
      3950.40      69.3799      7.42262
      3951.80      61.7039      7.22819
      3953.20      66.8076      7.36256
      3954.60      66.9040      7.44238
      3956.00      61.2581      7.44801
      3957.40      61.4879      7.45045
      3958.80      58.8113      7.01370
      3960.20      65.1594      6.90979
      3961.60      70.8286      6.53682
      3963.00      55.7208      5.91496
      3964.40      59.9065      5.61245
      3965.80      52.8997      5.51884
      3967.20      54.0597      5.50615
      3968.60      31.6689      4.68675
      3970.00      20.1982      3.83703
      3971.40      26.1981      3.96373
      3972.80      33.0862      4.43669
      3974.20      58.2148      5.28968
      3975.60      53.2578      5.18832
      3977.00      50.5268      5.21658
      3978.40      62.4186      5.64468
      3979.80      61.8809      5.77601
      3981.20      70.8615      5.99940
      3982.60      71.7350      5.99999
      3984.00      63.7572      5.87411
      3985.40      75.9684      5.92278
      3986.80      65.4131      5.65674
      3988.20      62.3841      5.54007
