      3900.00      115.606      7.12283
      3901.40      116.365      6.66840
      3902.80      115.205      6.71154
      3904.20      118.208      6.94884
      3905.60      127.022      7.06810
      3907.00      118.311      6.85712
      3908.40      134.322      7.34292
      3909.80      130.932      7.49195
      3911.20      136.251      7.46884
      3912.60      133.359      7.33422
      3914.00      133.963      7.71638
      3915.40      133.597      7.74800
      3916.80      135.247      7.37923
      3918.20      138.966      7.38125
      3919.60      139.813      7.25900
      3921.00      136.141      7.36991
      3922.40      138.311      7.56762
      3923.80      136.925      7.44556
      3925.20      137.155      7.48363
      3926.60      136.187      7.47736
      3928.00      133.512      7.06337
      3929.40      133.378      6.97480
      3930.80      134.002      7.15226
      3932.20      125.189      6.97804
      3933.60      97.3960      6.25882
      3935.00      97.7821      6.14709
      3936.40      129.298      6.75346
      3937.80      136.364      7.07293
      3939.20      132.929      6.97080
      3940.60      145.497      7.32983
      3942.00      134.673      7.19765
      3943.40      141.020      6.99276
      3944.80      132.810      6.97306
      3946.20      129.606      6.94444
      3947.60      136.972      7.02524
      3949.00      132.480      7.04139
      3950.40      137.017      6.96950
      3951.80      123.223      6.72647
      3953.20      130.522      7.03644
      3954.60      130.039      7.01640
      3956.00      124.239      6.56609
      3957.40      120.308      6.59012
      3958.80      117.370      6.38162
      3960.20      115.850      6.42176
      3961.60      108.194      6.19379
      3963.00      108.711      6.44214
      3964.40      106.595      6.04350
      3965.80      91.8717      5.75759
      3967.20      84.4616      5.25691
      3968.60      54.8169      4.45966
      3970.00      37.9202      3.72660
      3971.40      53.6962      4.00047
      3972.80      69.5224      4.66498
      3974.20      83.9160      5.17554
      3975.60      99.8403      5.60346
      3977.00      101.720      5.81356
      3978.40      109.086      6.17210
      3979.80      116.315      6.37907
      3981.20      118.072      6.55228
      3982.60      120.516      6.29874
      3984.00      112.914      6.33156
      3985.40      125.003      6.45527
      3986.80      124.587      6.56448
      3988.20      126.251      6.57730
      3989.60      128.134      6.51583
      3991.00      133.432      6.71443
      3992.40      130.472      6.88668
      3993.80      133.101      6.91008
      3995.20      131.082      6.55258
      3996.60      134.383      6.74546
      3998.00      133.559      6.58025
      3999.40      131.807      6.72145
      4000.80      133.119      6.76608
      4002.20      134.338      6.65261
      4003.60      135.434      6.99355
      4005.00      130.466      6.77338
      4006.40      133.366      6.66370
      4007.80      132.611      6.81269
      4009.20      134.793      6.96389
      4010.60      135.191      6.60870
      4012.00      136.667      6.70557
      4013.40      137.670      6.77263
      4014.80      134.370      6.73800
      4016.20      131.874      6.57403
      4017.60      133.203      6.54061
      4019.00      132.927      6.48664
      4020.40      135.380      6.56204
      4021.80      139.455      6.82889
      4023.20      138.086      6.62691
      4024.60      131.834      6.53063
      4026.00      139.097      6.74302
      4027.40      135.445      6.60014
      4028.80      135.429      6.59239
      4030.20      137.286      6.60394
      4031.60      133.075      6.58114
      4033.00      139.611      6.80678
      4034.40      139.027      6.81222
      4035.80      136.766      6.73701
      4037.20      132.340      6.76239
      4038.60      132.176      6.55379
      4040.00      134.222      6.56302
      4041.40      133.348      6.50356
      4042.80      135.211      6.58219
      4044.20      133.140      6.52400
      4045.60      130.813      6.69016
      4047.00      134.827      6.55858
      4048.40      127.126      6.47011
      4049.80      138.146      6.64386
      4051.20      133.590      6.65181
      4052.60      133.276      6.40033
      4054.00      133.626      6.59922
      4055.40      134.276      6.35989
      4056.80      134.122      6.23438
      4058.20      128.839      6.29546
      4059.60      128.534      6.13715
      4061.00      127.755      6.32172
      4062.40      128.365      6.06039
      4063.80      126.343      6.11343
      4065.20      126.004      6.02837
      4066.60      128.558      6.33049
      4068.00      129.753      6.51750
      4069.40      134.078      6.35441
