      3900.00      137.035      8.12027
      3901.40      141.924      8.23077
      3902.80      160.997      8.81163
      3904.20      153.584      8.54934
      3905.60      142.825      8.31476
      3907.00      163.566      8.80909
      3908.40      164.905      8.90177
      3909.80      173.955      9.05983
      3911.20      167.870      9.03780
      3912.60      157.189      8.61161
      3914.00      160.387      8.67291
      3915.40      182.271      9.33473
      3916.80      174.135      9.17404
      3918.20      173.554      9.20004
      3919.60      159.806      8.77764
      3921.00      157.259      8.45703
      3922.40      171.599      8.83832
      3923.80      169.043      8.91468
      3925.20      179.191      9.09596
      3926.60      157.327      8.55529
      3928.00      153.417      8.34225
      3929.40      161.838      8.44553
      3930.80      148.699      8.14393
      3932.20      132.340      7.46960
      3933.60      78.8685      5.79609
      3935.00      112.552      6.75194
      3936.40      155.514      8.12894
      3937.80      165.501      8.54807
      3939.20      172.493      8.87130
      3940.60      176.266      8.75732
      3942.00      163.143      8.51903
      3943.40      162.491      8.52890
      3944.80      163.024      8.61555
      3946.20      171.270      8.62727
      3947.60      153.675      8.14403
      3949.00      162.819      8.32954
      3950.40      164.500      8.42926
      3951.80      153.508      8.05934
      3953.20      152.212      7.93178
      3954.60      147.777      7.80005
      3956.00      150.563      7.78041
      3957.40      138.063      7.61025
      3958.80      143.431      7.71557
      3960.20      138.483      7.61618
      3961.60      129.490      7.28114
      3963.00      124.769      6.98668
      3964.40      109.669      6.53524
      3965.80      92.4986      5.70107
      3967.20      76.9167      5.34482
      3968.60      58.8781      4.70689
      3970.00      55.8127      4.59592
      3971.40      75.9812      5.19952
      3972.80      87.9477      5.76520
      3974.20      108.220      6.29902
      3975.60      109.792      6.46197
      3977.00      134.003      7.17530
      3978.40      128.727      7.07466
      3979.80      130.349      7.13270
      3981.20      137.509      7.29608
      3982.60      147.895      7.62635
      3984.00      148.794      7.68883
      3985.40      145.740      7.63989
      3986.80      154.649      7.90140
      3988.20      164.351      8.18427
      3989.60      164.493      8.12093
      3991.00      162.425      8.07107
      3992.40      165.014      8.12808
      3993.80      164.893      8.04906
      3995.20      153.718      7.75206
      3996.60      155.131      7.78939
      3998.00      159.894      7.78854
      3999.40      158.314      8.19240
      4000.80      174.057      8.32290
      4002.20      180.013      8.64879
      4003.60      164.175      8.32443
      4005.00      174.671      8.48081
      4006.40      167.596      8.34711
      4007.80      167.991      8.23352
      4009.20      162.775      8.04925
      4010.60      163.512      7.94309
      4012.00      160.175      7.94231
      4013.40      162.532      7.98028
      4014.80      164.785      8.00769
      4016.20      169.936      8.18873
      4017.60      170.981      8.14323
      4019.00      170.284      8.29224
      4020.40      170.409      8.09521
      4021.80      163.825      7.99052
      4023.20      173.381      8.26949
      4024.60      163.558      8.11309
      4026.00      173.340      8.18986
      4027.40      165.198      8.08166
      4028.80      172.414      8.12922
      4030.20      161.589      7.94268
      4031.60      167.944      8.08817
      4033.00      164.123      8.02434
      4034.40      166.328      8.09391
      4035.80      171.827      8.17049
      4037.20      173.867      8.14961
      4038.60      163.738      8.08648
      4040.00      179.145      8.10708
      4041.40      157.748      7.75178
      4042.80      162.163      7.87950
      4044.20      156.945      7.74395
      4045.60      161.197      7.91151
      4047.00      168.552      8.12697
      4048.40      170.437      8.16812
      4049.80      167.674      8.00244
      4051.20      179.610      8.20988
      4052.60      160.405      7.74934
      4054.00      156.585      7.60548
      4055.40      163.193      7.78971
      4056.80      173.010      8.06590
      4058.20      167.936      7.90387
      4059.60      166.127      7.83329
      4061.00      154.646      7.62377
      4062.40      160.455      7.72459
      4063.80      152.899      7.52342
      4065.20      160.100      7.62748
      4066.60      160.476      7.80982
      4068.00      153.848      7.53510
      4069.40      162.626      7.88238
      4070.80      161.460      7.71121
      4072.20      152.131      7.42615
      4073.60      157.879      7.58568
      4075.00      160.143      7.59636
      4076.40      153.213      7.41345
      4077.80      139.177      6.92419
      4079.20      147.832      7.22847
      4080.60      148.113      7.26406
      4082.00      147.533      7.32778
      4083.40      142.266      7.13764
      4084.80      141.667      6.99921
      4086.20      140.413      6.94595
      4087.60      143.053      6.98414
      4089.00      139.322      6.98526
      4090.40      133.390      6.77279
      4091.80      140.541      6.91468
      4093.20      122.685      6.45548
      4094.60      114.756      6.16050
      4096.00      112.392      6.09766
      4097.40      105.247      5.72829
      4098.80      95.4308      5.71326
      4100.20      84.9414      5.12020
      4101.60      77.9850      4.82446
      4103.00      71.9577      4.67122
      4104.40      90.4466      5.22545
      4105.80      99.3359      5.57645
      4107.20      115.350      6.15736
      4108.60      124.397      6.32478
      4110.00      125.323      6.38680
      4111.40      126.590      6.41400
      4112.80      134.146      6.61410
      4114.20      137.303      6.75816
      4115.60      138.614      6.81613
      4117.00      137.674      6.81076
      4118.40      144.565      6.79096
      4119.80      138.640      6.87584
      4121.20      146.364      6.95338
      4122.60      152.897      7.19118
      4124.00      143.231      6.89816
      4125.40      146.296      6.95321
      4126.80      146.062      7.05368
      4128.20      157.745      7.27936
      4129.60      148.026      7.14320
      4131.00      150.998      7.16790
      4132.40      150.212      7.01012
      4133.80      155.210      7.17679
      4135.20      137.253      6.81142
      4136.60      147.534      7.13544
      4138.00      150.029      7.25919
      4139.40      165.573      7.46798
      4140.80      159.551      7.42747
      4142.20      153.923      7.11235
      4143.60      146.441      7.00650
      4145.00      156.541      7.04234
      4146.40      146.006      7.05769
      4147.80      151.483      7.12282
      4149.20      163.340      7.43714
      4150.60      158.648      7.29283
      4152.00      156.639      7.25241
      4153.40      164.787      7.52890
      4154.80      161.237      7.29746
      4156.20      155.092      7.17895
      4157.60      144.381      6.78569
      4159.00      156.448      7.18312
      4160.40      152.155      7.09721
      4161.80      153.461      7.07206
      4163.20      152.987      7.13305
      4164.60      156.980      7.34329
      4166.00      155.469      7.23793
      4167.40      152.664      7.13969
      4168.80      154.891      7.12265
      4170.20      153.084      7.03122
      4171.60      155.377      7.15335
      4173.00      152.819      7.02900
      4174.40      151.304      6.99734
