      3900.00      45.6083      5.49303
      3901.40      44.3273      5.24997
      3902.80      50.6726      5.67273
      3904.20      64.7913      6.05588
      3905.60      55.7391      5.78113
      3907.00      58.5486      5.70246
      3908.40      47.5437      5.52159
      3909.80      59.2593      5.61577
      3911.20      62.4612      5.72488
      3912.60      62.3479      5.78943
      3914.00      60.0901      5.76925
      3915.40      62.3104      5.72785
      3916.80      60.9869      5.69998
      3918.20      66.4251      5.83732
      3919.60      55.6353      5.46171
      3921.00      58.8424      5.45165
      3922.40      59.1889      5.39566
      3923.80      55.0219      5.41083
      3925.20      63.7207      5.59790
      3926.60      66.0143      5.63867
      3928.00      66.2292      5.61104
      3929.40      57.1228      5.30036
      3930.80      53.6028      5.24050
      3932.20      50.1644      5.11249
      3933.60      29.7458      4.39851
      3935.00      24.0446      4.02734
      3936.40      54.3824      4.85758
      3937.80      57.1344      5.17528
      3939.20      53.5795      5.09093
      3940.60      60.6671      5.32183
      3942.00      55.1995      5.18704
      3943.40      64.8813      5.37917
      3944.80      60.3969      5.44574
      3946.20      73.1901      5.76699
      3947.60      70.5522      6.18889
      3949.00      78.7087      6.44935
      3950.40      57.9431      5.57060
      3951.80      51.8560      5.42283
      3953.20      68.6052      5.64432
      3954.60      50.5881      5.05507
      3956.00      53.1770      5.19116
      3957.40      50.4210      5.32587
      3958.80      53.0316      5.17012
      3960.20      54.7907      5.31509
      3961.60      53.0392      5.28339
      3963.00      59.0242      5.28664
      3964.40      46.2062      4.98586
      3965.80      39.5834      4.76094
      3967.20      35.4756      4.63060
      3968.60      19.9601      4.09760
      3970.00      13.8574      3.87738
      3971.40      22.7015      4.07558
      3972.80      39.4971      4.37012
      3974.20      36.7395      4.33376
      3975.60      49.8046      4.69298
      3977.00      44.9701      4.73400
      3978.40      53.7106      4.98621
      3979.80      47.5478      5.00890
      3981.20      53.2682      5.32664
      3982.60      54.0107      5.33972
      3984.00      46.3973      4.90473
      3985.40      53.9564      4.95960
      3986.80      53.8168      4.95124
      3988.20      57.3545      5.07248
      3989.60      61.2213      5.09880
      3991.00      57.9785      5.30305
      3992.40      65.8586      5.58359
      3993.80      55.5644      5.33779
      3995.20      68.2789      5.38936
      3996.60      57.3242      5.31670
      3998.00      55.4617      5.45068
