      3900.00      108.092      6.87146
      3901.40      115.122      7.12119
      3902.80      127.628      7.64935
      3904.20      121.578      7.23449
      3905.60      130.540      7.30988
      3907.00      129.281      7.37123
      3908.40      137.975      7.37353
      3909.80      141.742      7.79803
      3911.20      147.368      7.74140
      3912.60      151.839      8.02826
      3914.00      146.765          Inf
      3915.40      141.691      7.70264
      3916.80      142.560      7.51381
      3918.20      140.816      7.29537
      3919.60      139.951      7.36329
      3921.00      141.503      7.46987
      3922.40      142.883      7.22255
      3923.80      149.345      7.21155
      3925.20      150.964      7.87283
      3926.60      141.985      7.51073
      3928.00      139.505      6.96357
      3929.40      137.407      7.38336
      3930.80      128.537      6.78503
      3932.20      107.621      5.97091
      3933.60      65.4434      4.78559
      3935.00      59.6345      4.35842
      3936.40      108.938      6.05539
      3937.80      134.871      6.86138
      3939.20      139.596      6.85880
      3940.60      148.166      7.50058
      3942.00      144.733      7.82169
      3943.40      141.014      7.65632
      3944.80      137.996      7.52031
      3946.20      144.113      7.33586
      3947.60      140.383      7.12942
      3949.00      138.441      7.22884
      3950.40      135.454      7.10711
      3951.80      133.762      6.89843
      3953.20      132.897      6.95234
      3954.60      131.897      6.90170
      3956.00      125.887      6.77074
      3957.40      118.652      6.90470
      3958.80      124.335      6.56654
      3960.20      116.525      6.29987
      3961.60      115.074      6.35696
      3963.00      106.866      6.05114
      3964.40      102.852      5.98021
      3965.80      89.0736      5.50341
      3967.20      73.1871      4.78784
      3968.60      44.4651      4.04586
      3970.00      30.5681      3.53847
      3971.40      40.4548      3.82685
      3972.80      65.0912      4.58421
      3974.20      80.8415      5.03389
      3975.60      93.1446      5.34067
      3977.00      99.1366      5.83876
      3978.40      103.755      5.86343
      3979.80      114.658      6.21070
      3981.20      116.769      6.43510
      3982.60      119.896      6.50890
      3984.00      121.191      6.47278
      3985.40      126.557      6.83653
      3986.80      130.438      7.19253
      3988.20      134.595      7.49519
      3989.60      133.282      7.16012
      3991.00      138.713      6.80073
      3992.40      135.116      7.02128
      3993.80      140.734      7.11331
      3995.20      144.564      7.26354
      3996.60      138.207      6.95870
      3998.00      142.852      6.97925
      3999.40      137.890      6.87807
      4000.80      143.911      7.12579
      4002.20      141.230      6.97838
      4003.60      142.486      7.02679
      4005.00      141.229      7.00498
      4006.40      136.258      6.60002
      4007.80      139.205      7.25756
      4009.20      143.080      7.23982
      4010.60      143.557      7.26066
      4012.00      141.010      7.07548
      4013.40      144.462      7.13154
      4014.80      141.646      7.04584
      4016.20      141.842      6.94877
      4017.60      142.474      7.19820
      4019.00      140.328      6.83864
      4020.40      144.865      7.10559
      4021.80      148.252      7.17108
      4023.20      141.403      7.15742
      4024.60      140.125      7.24797
      4026.00      141.715      7.10998
      4027.40      146.360      7.05481
      4028.80      143.585      7.18802
      4030.20      141.230      6.81493
      4031.60      140.149      6.72623
      4033.00      143.590      6.77705
      4034.40      145.781      6.80815
      4035.80      144.943      6.88231
      4037.20      144.846      7.01380
      4038.60      152.386      7.09819
      4040.00      145.085      7.22305
      4041.40      148.309      7.14700
      4042.80      146.667      7.09396
      4044.20      145.893      7.10029
      4045.60      142.060      6.75389
      4047.00      136.246      6.73940
      4048.40      140.525      7.09296
      4049.80      141.725      6.95063
      4051.20      145.746      6.90390
      4052.60      145.601      7.06067
      4054.00      145.344      6.86932
      4055.40      137.309      6.89937
      4056.80      147.619      7.02489
      4058.20      141.622      6.96416
      4059.60      147.307      6.78262
      4061.00      148.396      6.98424
      4062.40      147.099      6.89319
      4063.80      131.262      6.49166
      4065.20      136.096      6.51172
      4066.60      134.439      6.40981
      4068.00      141.860      6.72827
      4069.40      137.441      6.65455
      4070.80      143.373      6.54198
      4072.20      129.191      6.57538
      4073.60      140.459      6.64181
